36,58,33
36,59,35
36,60,0
36,61,0
36,62,0
36,63,0
36,64,0
36,65,0
36,66,0
36,67,0
36,68,0
36,69,0
36,70,0
36,71,0
36,72,0
36,73,0
36,74,0
36,75,0
36,76,0
36,77,84
36,78,84
36,79,84
36,80,84
36,81,84
36,82,13
36,83,12
36,84,13
36,85,11
36,86,11
36,87,11
36,88,11
36,89,10
36,90,10
36,91,10
36,92,10
36,93,9
36,94,9
36,95,9
36,96,9
36,97,9
36,98,9
36,99,9
36,100,8
36,101,8
36,102,8
36,103,8
36,104,8
36,105,8
36,106,8
36,107,8
36,108,8
36,109,8
36,110,8
36,111,8
36,112,8
36,113,7
36,114,7
36,115,8
36,116,7
36,117,7
36,118,8
36,119,8
36,120,8
36,121,8
36,122,8
36,123,8
36,124,8
36,125,8
36,126,8
36,127,9
36,128,8
36,129,8
36,130,9
36,131,10
36,132,10
36,133,10
36,134,10
36,135,10
36,136,11
36,137,11
36,138,11
36,139,12
36,140,12
36,141,12
36,142,12
36,143,12
36,144,12
36,145,12
36,146,12
36,147,13
36,148,13
36,149,12
36,150,12
38,30,29
38,31,29
38,32,29
38,33,29
38,34,29
38,35,30
38,36,30
38,37,29
38,38,29
38,39,30
38,40,30
38,41,30
38,42,30
38,43,30
38,44,30
38,45,31
38,46,31
38,47,31
38,48,31
38,49,31
38,50,31
38,51,31
38,52,32
38,53,32
38,54,34
38,55,34
38,56,34
38,57,33
38,58,34
38,59,0
38,60,0
38,61,0
38,62,0
38,63,0
38,64,0
38,65,0
38,66,0
38,67,0
38,68,0
38,69,0
38,70,0
38,71,0
38,72,0
38,73,0
38,74,0
38,75,0
38,76,0
38,77,84
38,78,84
38,79,83
38,80,86
38,81,82
38,82,86
38,83,82
38,84,11
38,85,11
38,86,12
38,87,10
38,88,10
38,89,10
38,90,10
38,91,10
38,92,9
38,93,9
38,94,8
38,95,8
38,96,8
38,97,8
38,98,8
38,99,8
38,100,8
38,101,8
38,102,8
38,103,8
38,104,7
38,105,7
38,106,7
38,107,7
38,108,7
38,109,7
38,110,7
38,111,7
38,112,7
38,113,7
38,114,7
38,115,7
38,116,6
38,117,7
38,118,6
38,119,6
38,120,6
38,121,7
38,122,7
38,123,6
38,124,7
38,125,7
38,126,7
38,127,7
38,128,7
38,129,7
38,130,7
38,131,7
38,132,8
38,133,8
38,134,8
38,135,8
38,136,8
38,137,8
38,138,9
38,139,9
38,140,9
38,141,9
38,142,14
38,143,14
38,144,14
38,145,14
38,146,14
38,147,14
38,148,14
38,149,15
38,150,15
40,30,29
40,31,29
40,32,29
40,33,29
40,34,29
40,35,29
40,36,29
40,37,29
40,38,30
40,39,30
40,40,30
40,41,30
40,42,30
40,43,30
40,44,31
40,45,31
40,46,31
40,47,31
40,48,32
40,49,32
40,50,32
40,51,32
40,52,32
40,53,32
40,54,33
40,55,35
40,56,0
40,57,0
40,58,0
40,59,0
40,60,0
40,61,0
40,62,0
40,63,0
40,64,0
40,65,0
40,66,0
40,67,0
40,68,0
40,69,0
40,70,0
40,71,0
40,72,0
40,73,0
40,74,0
40,75,0
40,76,0
40,77,0
40,78,0
40,79,0
40,80,84
40,81,84
40,82,86
40,83,12
40,84,12
40,85,12
40,86,10
40,87,9
40,88,9
40,89,9
40,90,9
40,91,9
40,92,9
40,93,9
40,94,9
40,95,9
40,96,8
40,97,8
40,98,8
40,99,8
40,100,8
40,101,8
40,102,8
40,103,7
40,104,7
40,105,7
40,106,7
40,107,7
40,108,7
40,109,7
40,110,7
40,111,7
40,112,7
40,113,7
40,114,7
40,115,7
40,116,7
40,117,7
40,118,7
40,119,7
40,120,7
40,121,7
40,122,7
40,123,7
40,124,7
40,125,7
40,126,7
40,127,7
40,128,7
40,129,7
40,130,7
40,131,7
40,132,7
40,133,7
40,134,7
40,135,7
40,136,8
40,137,7
40,138,8
40,139,8
40,140,8
40,141,8
40,142,8
40,143,8
40,144,8
40,145,10
40,146,10
40,147,40
40,148,40
40,149,40
40,150,41
42,30,29
42,31,30
42,32,30
42,33,29
42,34,29
42,35,29
42,36,30
42,37,30
42,38,30
42,39,30
42,40,30
42,41,30
42,42,30
42,43,31
42,44,31
42,45,31
42,46,31
42,47,31
42,48,32
42,49,32
42,50,33
42,51,33
42,52,32
42,53,32
42,54,33
42,55,36
42,56,0
42,57,0
42,58,0
42,59,0
42,60,0
42,61,0
42,62,0
42,63,0
42,64,0
42,65,0
42,66,0
42,67,0
42,68,0
42,69,0
42,70,0
42,71,0
42,72,0
42,73,0
42,74,0
42,75,0
42,76,0
42,77,0
42,78,0
42,79,82
42,80,83
42,81,82
42,82,84
42,83,82
42,84,82
42,85,12
42,86,13
42,87,11
42,88,10
42,89,10
42,90,10
42,91,10
42,92,10
42,93,10
42,94,10
42,95,9
42,96,9
42,97,9
42,98,8
42,99,8
42,100,8
42,101,8
42,102,8
42,103,8
42,104,8
42,105,8
42,106,8
42,107,8
42,108,8
42,109,8
42,110,8
42,111,8
42,112,7
42,113,8
42,114,8
42,115,8
42,116,7
42,117,8
42,118,8
42,119,8
42,120,7
42,121,8
42,122,8
42,123,8
42,124,8
42,125,7
42,126,8
42,127,8
42,128,8
42,129,8
42,130,8
42,131,8
42,132,8
42,133,8
42,134,8
42,135,8
42,136,8
42,137,8
42,138,8
42,139,8
42,140,8
42,141,9
42,142,9
42,143,9
42,144,9
42,145,9
42,146,41
42,147,41
42,148,49
42,149,41
42,150,40
44,30,29
44,31,30
44,32,30
44,33,30
44,34,30
44,35,30
44,36,30
44,37,30
44,38,30
44,39,31
44,40,31
44,41,31
44,42,31
44,43,31
44,44,31
44,45,31
44,46,31
44,47,32
44,48,32
44,49,32
44,50,35
44,51,36
44,52,35
44,53,35
44,54,0
44,55,0
44,56,0
44,57,0
44,58,0
44,59,0
44,60,0
44,61,0
44,62,0
44,63,0
44,64,0
44,65,0
44,66,0
44,67,0
44,68,0
44,69,0
44,70,0
44,71,0
44,72,0
44,73,0
44,74,0
44,75,0
44,76,0
44,77,0
44,78,0
44,79,0
44,80,0
44,81,0
44,82,0
44,83,82
44,84,0
44,85,13
44,86,12
44,87,10
44,88,10
44,89,10
44,90,10
44,91,10
44,92,10
44,93,10
44,94,9
44,95,8
44,96,8
44,97,8
44,98,8
44,99,8
44,100,8
44,101,8
44,102,8
44,103,8
44,104,8
44,105,8
44,106,8
44,107,8
44,108,8
44,109,8
44,110,8
44,111,8
44,112,8
44,113,8
44,114,8
44,115,8
44,116,8
44,117,8
44,118,8
44,119,8
44,120,8
44,121,8
44,122,8
44,123,8
44,124,8
44,125,8
44,126,8
44,127,7
44,128,8
44,129,7
44,130,8
44,131,8
44,132,8
44,133,8
44,134,9
44,135,9
44,136,9
44,137,9
44,138,8
44,139,8
44,140,9
44,141,9
44,142,109
44,143,111
44,144,51
44,145,52
44,146,49
44,147,48
44,148,49
44,149,48
44,150,48
